comunidad_autonoma,n_victimas_mortales
Andalucía,17.0
Aragón,1.0
Canarias,3.0
Castilla y León,3.0
Castilla-La Mancha,2.0
Cataluña,10.0
Comunidad Foral de Navarra,1.0
Comunidad de Madrid,7.0
Comunitat Valenciana,6.0
Galicia,3.0
La Rioja,1.0
País Vasco,2.0
Región de Murcia,1.0
