,comunidad_autonoma,n_victimas_mortales
0,Andalucía,258.0
1,Aragón,33.0
2,Canarias,82.0
3,Cantabria,11.0
4,Castilla y León,62.0
5,Castilla-La Mancha,57.0
6,Cataluña,198.0
7,Ceuta,3.0
8,Comunidad Foral de Navarra,15.0
9,Comunidad de Madrid,131.0
10,Comunitat Valenciana,153.0
11,Extremadura,12.0
12,Galicia,67.0
13,Illes Balears,41.0
14,La Rioja,8.0
15,Melilla,5.0
16,País Vasco,41.0
17,Principado de Asturias,28.0
18,Región de Murcia,35.0
